
workclass, Private, 0.7650200267022697, 0.5858895705521472, 0.6635784597568037
workclass, Federal-gov, 0.7123287671232876, 0.7428571428571429, 0.7272727272727273
workclass, Self-emp-inc, 0.753731343283582, 0.8416666666666667, 0.7952755905511811
workclass, Local-gov, 0.7090909090909091, 0.6610169491525424, 0.6842105263157895
workclass, Self-emp-not-inc, 0.8229166666666666, 0.512987012987013, 0.632
workclass, ?, 0.7777777777777778, 0.3783783783783784, 0.5090909090909091
workclass, State-gov, 0.7894736842105263, 0.7258064516129032, 0.7563025210084033
workclass, Never-worked, 1.0, 1.0, 1.0
workclass, Without-pay, 1.0, 1.0, 1.0
education, Assoc-voc, 0.72, 0.5142857142857142, 0.6
education, Some-college, 0.7065217391304348, 0.4797047970479705, 0.5714285714285715
education, 12th, 1.0, 0.4, 0.5714285714285715
education, 10th, 1.0, 0.35714285714285715, 0.5263157894736842
education, 9th, 1.0, 0.14285714285714285, 0.25
education, HS-grad, 0.7880794701986755, 0.35103244837758113, 0.4857142857142857
education, Bachelors, 0.7274678111587983, 0.7516629711751663, 0.7393675027262813
education, 5th-6th, 1.0, 0.0, 0.0
education, Masters, 0.8041237113402062, 0.8715083798882681, 0.836461126005362
education, Assoc-acdm, 0.7647058823529411, 0.5416666666666666, 0.6341463414634146
education, Doctorate, 0.8983050847457628, 0.9298245614035088, 0.9137931034482759
education, 11th, 1.0, 0.4, 0.5714285714285715
education, 1st-4th, 1.0, 0.0, 0.0
education, Preschool, 1.0, 1.0, 1.0
education, 7th-8th, 0.0, 0.0, 0.0
education, Prof-school, 0.8255813953488372, 0.9102564102564102, 0.8658536585365854
marital-status, Married-civ-spouse, 0.7608503100088574, 0.6562261268143621, 0.70467596390484
marital-status, Never-married, 0.75, 0.46153846153846156, 0.5714285714285714
marital-status, Divorced, 0.8055555555555556, 0.29292929292929293, 0.4296296296296296
marital-status, Separated, 0.8, 0.25, 0.38095238095238093
marital-status, Widowed, 0.75, 0.4, 0.5217391304347827
marital-status, Married-AF-spouse, 0.0, 0.0, 0.0
marital-status, Married-spouse-absent, 1.0, 0.25, 0.4
occupation, Machine-op-inspct, 0.9, 0.3050847457627119, 0.45569620253164556
occupation, Sales, 0.7300613496932515, 0.5804878048780487, 0.6467391304347826
occupation, Tech-support, 0.7254901960784313, 0.7708333333333334, 0.7474747474747475
occupation, Exec-managerial, 0.8005540166204986, 0.774798927613941, 0.7874659400544959
occupation, Adm-clerical, 0.7215189873417721, 0.5229357798165137, 0.6063829787234042
occupation, Transport-moving, 0.7931034482758621, 0.3770491803278688, 0.5111111111111111
occupation, Priv-house-serv, 1.0, 1.0, 1.0
occupation, Craft-repair, 0.725, 0.3020833333333333, 0.4264705882352941
occupation, Other-service, 0.875, 0.21875, 0.35
occupation, Prof-specialty, 0.741514360313316, 0.8231884057971014, 0.7802197802197802
occupation, Farming-fishing, 1.0, 0.38461538461538464, 0.5555555555555556
occupation, ?, 0.7777777777777778, 0.3783783783783784, 0.5090909090909091
occupation, Protective-serv, 0.71875, 0.6052631578947368, 0.6571428571428571
occupation, Handlers-cleaners, 1.0, 0.21428571428571427, 0.35294117647058826
occupation, Armed-Forces, 1.0, 1.0, 1.0
relationship, Husband, 0.7700101317122594, 0.6597222222222222, 0.710612435717625
relationship, Not-in-family, 0.7530864197530864, 0.3696969696969697, 0.49593495934959353
relationship, Own-child, 1.0, 0.4, 0.5714285714285715
relationship, Unmarried, 0.8095238095238095, 0.3617021276595745, 0.5
relationship, Wife, 0.6834532374100719, 0.6418918918918919, 0.662020905923345
relationship, Other-relative, 1.0, 0.14285714285714285, 0.25
race, White, 0.7601054481546573, 0.6254519161243673, 0.6862356207854027
race, Amer-Indian-Eskimo, 0.75, 0.375, 0.5
race, Black, 0.7636363636363637, 0.49411764705882355, 0.6000000000000001
race, Asian-Pac-Islander, 0.7948717948717948, 0.543859649122807, 0.6458333333333333
race, Other, 1.0, 0.16666666666666666, 0.2857142857142857
sex, Male, 0.7682926829268293, 0.6275862068965518, 0.6908477435681147
sex, Female, 0.7192982456140351, 0.5256410256410257, 0.6074074074074075
native-country, United-States, 0.7595385980479148, 0.6096866096866097, 0.6764124851837219
native-country, Columbia, 1.0, 1.0, 1.0
native-country, Mexico, 0.0, 0.0, 0.0
native-country, Philippines, 0.5, 0.25, 0.3333333333333333
native-country, Dominican-Republic, 1.0, 1.0, 1.0
native-country, Poland, 0.0, 0.0, 0.0
native-country, Canada, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143
native-country, ?, 0.8055555555555556, 0.8529411764705882, 0.8285714285714286
native-country, Guatemala, 1.0, 1.0, 1.0
native-country, Iran, 0.8, 0.8, 0.8000000000000002
native-country, El-Salvador, 1.0, 0.0, 0.0
native-country, Japan, 1.0, 0.5, 0.6666666666666666
native-country, England, 0.75, 0.75, 0.75
native-country, India, 1.0, 0.7142857142857143, 0.8333333333333333
native-country, Laos, 1.0, 1.0, 1.0
native-country, Jamaica, 0.0, 0.0, 0.0
native-country, Germany, 0.875, 0.5384615384615384, 0.6666666666666667
native-country, Cambodia, 0.0, 0.0, 0.0
native-country, Haiti, 1.0, 0.0, 0.0
native-country, Vietnam, 1.0, 0.0, 0.0
native-country, Scotland, 1.0, 1.0, 1.0
native-country, Taiwan, 1.0, 0.8, 0.888888888888889
native-country, South, 0.75, 1.0, 0.8571428571428571
native-country, Honduras, 1.0, 1.0, 1.0
