
workclass, Private, 0.7809278350515464, 0.5976331360946746, 0.6770949720670392
workclass, Local-gov, 0.6974789915966386, 0.6693548387096774, 0.6831275720164609
workclass, Federal-gov, 0.8028169014084507, 0.6404494382022472, 0.7124999999999999
workclass, Self-emp-not-inc, 0.7745098039215687, 0.572463768115942, 0.6583333333333333
workclass, Self-emp-inc, 0.8278688524590164, 0.808, 0.8178137651821863
workclass, ?, 0.8181818181818182, 0.42857142857142855, 0.5625
workclass, State-gov, 0.7413793103448276, 0.671875, 0.7049180327868853
workclass, Never-worked, 1.0, 1.0, 1.0
workclass, Without-pay, 0.0, 1.0, 0.0
education, 11th, 1.0, 0.15384615384615385, 0.2666666666666667
education, 10th, 1.0, 0.2857142857142857, 0.4444444444444445
education, Prof-school, 0.8953488372093024, 0.927710843373494, 0.9112426035502958
education, Some-college, 0.7033492822966507, 0.49328859060402686, 0.5798816568047338
education, HS-grad, 0.7872340425531915, 0.3373860182370821, 0.4723404255319149
education, Assoc-voc, 0.7205882352941176, 0.6049382716049383, 0.6577181208053691
education, Bachelors, 0.7553648068669528, 0.7702407002188184, 0.7627302275189599
education, Masters, 0.8191489361702128, 0.8369565217391305, 0.8279569892473119
education, Assoc-acdm, 0.8, 0.6428571428571429, 0.7128712871287128
education, 7th-8th, 0.6666666666666666, 0.25, 0.36363636363636365
education, Doctorate, 0.9122807017543859, 0.896551724137931, 0.9043478260869565
education, 1st-4th, 1.0, 0.0, 0.0
education, 9th, 0.0, 0.0, 0.0
education, 5th-6th, 1.0, 0.0, 0.0
education, 12th, 1.0, 0.14285714285714285, 0.25
education, Preschool, 1.0, 1.0, 1.0
marital-status, Never-married, 0.9117647058823529, 0.3563218390804598, 0.512396694214876
marital-status, Separated, 0.8461538461538461, 0.5238095238095238, 0.6470588235294118
marital-status, Married-civ-spouse, 0.7734711455641688, 0.659808963997061, 0.7121332275971451
marital-status, Divorced, 0.7115384615384616, 0.3854166666666667, 0.5
marital-status, Widowed, 0.8571428571428571, 0.3, 0.4444444444444444
marital-status, Married-spouse-absent, 1.0, 0.3, 0.4615384615384615
marital-status, Married-AF-spouse, 1.0, 1.0, 1.0
occupation, Machine-op-inspct, 0.8461538461538461, 0.2558139534883721, 0.3928571428571428
occupation, Sales, 0.7664670658682635, 0.6095238095238096, 0.6790450928381964
occupation, Prof-specialty, 0.7686375321336761, 0.8016085790884718, 0.7847769028871392
occupation, Other-service, 0.5, 0.047619047619047616, 0.08695652173913042
occupation, Craft-repair, 0.7560975609756098, 0.3425414364640884, 0.4714828897338403
occupation, Tech-support, 0.8135593220338984, 0.7384615384615385, 0.7741935483870969
occupation, Transport-moving, 0.7307692307692307, 0.3220338983050847, 0.44705882352941173
occupation, ?, 0.8181818181818182, 0.42857142857142855, 0.5625
occupation, Exec-managerial, 0.7994858611825193, 0.7933673469387755, 0.7964148527528809
occupation, Adm-clerical, 0.734375, 0.42342342342342343, 0.537142857142857
occupation, Handlers-cleaners, 0.6666666666666666, 0.17391304347826086, 0.27586206896551724
occupation, Farming-fishing, 0.9, 0.375, 0.5294117647058825
occupation, Priv-house-serv, 1.0, 1.0, 1.0
occupation, Protective-serv, 0.7073170731707317, 0.5686274509803921, 0.6304347826086957
occupation, Armed-Forces, 1.0, 1.0, 1.0
relationship, Unmarried, 0.8571428571428571, 0.4, 0.5454545454545455
relationship, Other-relative, 1.0, 0.3333333333333333, 0.5
relationship, Not-in-family, 0.7831325301204819, 0.3693181818181818, 0.5019305019305019
relationship, Own-child, 1.0, 0.4375, 0.6086956521739131
relationship, Husband, 0.7714007782101168, 0.6635983263598326, 0.7134502923976607
relationship, Wife, 0.7846153846153846, 0.6455696202531646, 0.7083333333333334
race, White, 0.7808695652173913, 0.6150684931506849, 0.6881226053639846
race, Black, 0.7014925373134329, 0.6351351351351351, 0.6666666666666666
race, Amer-Indian-Eskimo, 0.8, 0.4, 0.5333333333333333
race, Asian-Pac-Islander, 0.7755102040816326, 0.76, 0.7676767676767676
race, Other, 1.0, 0.0, 0.0
sex, Female, 0.7818181818181819, 0.5375, 0.6370370370370371
sex, Male, 0.7757685352622061, 0.6327433628318584, 0.6969943135662063
native-country, United-States, 0.7753001715265866, 0.6191780821917808, 0.6884996191926884
native-country, Germany, 0.5, 0.2, 0.28571428571428575
native-country, Mexico, 1.0, 0.2, 0.33333333333333337
native-country, Puerto-Rico, 0.75, 0.75, 0.75
native-country, El-Salvador, 1.0, 1.0, 1.0
native-country, Philippines, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888
native-country, ?, 0.782608695652174, 0.6, 0.6792452830188679
native-country, China, 1.0, 1.0, 1.0
native-country, Poland, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333
