
workclass, Private, 0.7840755735492577, 0.5898477157360406, 0.6732329084588643
workclass, ?, 0.5652173913043478, 0.3170731707317073, 0.40625
workclass, State-gov, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727
workclass, Local-gov, 0.7363636363636363, 0.6639344262295082, 0.6982758620689655
workclass, Federal-gov, 0.7014925373134329, 0.6619718309859155, 0.6811594202898551
workclass, Self-emp-inc, 0.7816901408450704, 0.8473282442748091, 0.8131868131868132
workclass, Self-emp-not-inc, 0.6846846846846847, 0.5241379310344828, 0.59375
workclass, Without-pay, 1.0, 1.0, 1.0
workclass, Never-worked, 1.0, 1.0, 1.0
education, HS-grad, 0.7232704402515723, 0.32857142857142857, 0.4518664047151277
education, 7th-8th, 1.0, 0.2727272727272727, 0.42857142857142855
education, 11th, 0.5, 0.058823529411764705, 0.10526315789473684
education, Some-college, 0.7790697674418605, 0.4944649446494465, 0.6049661399548534
education, Masters, 0.8008474576271186, 0.883177570093458, 0.8400000000000001
education, Bachelors, 0.7387387387387387, 0.803921568627451, 0.7699530516431926
education, Assoc-acdm, 0.5531914893617021, 0.5531914893617021, 0.5531914893617021
education, 12th, 1.0, 0.0, 0.0
education, Preschool, 1.0, 1.0, 1.0
education, Assoc-voc, 0.6896551724137931, 0.5063291139240507, 0.583941605839416
education, 9th, 1.0, 0.0, 0.0
education, 5th-6th, 1.0, 0.0, 0.0
education, 10th, 1.0, 0.2, 0.33333333333333337
education, Doctorate, 0.9152542372881356, 0.84375, 0.8780487804878049
education, 1st-4th, 1.0, 0.0, 0.0
education, Prof-school, 0.8717948717948718, 0.9444444444444444, 0.9066666666666667
marital-status, Married-civ-spouse, 0.7551903114186851, 0.6568848758465011, 0.7026156941649899
marital-status, Never-married, 0.9166666666666666, 0.4230769230769231, 0.5789473684210527
marital-status, Divorced, 0.6904761904761905, 0.32954545454545453, 0.44615384615384607
marital-status, Separated, 1.0, 0.4666666666666667, 0.6363636363636364
marital-status, Widowed, 1.0, 0.2, 0.33333333333333337
marital-status, Married-spouse-absent, 1.0, 0.375, 0.5454545454545454
marital-status, Married-AF-spouse, 1.0, 0.5, 0.6666666666666666
occupation, Transport-moving, 0.8421052631578947, 0.25, 0.3855421686746988
occupation, ?, 0.5652173913043478, 0.3170731707317073, 0.40625
occupation, Exec-managerial, 0.7804295942720764, 0.8114143920595533, 0.7956204379562044
occupation, Craft-repair, 0.8311688311688312, 0.3121951219512195, 0.4539007092198581
occupation, Adm-clerical, 0.6323529411764706, 0.41346153846153844, 0.5
occupation, Prof-specialty, 0.7828571428571428, 0.817910447761194, 0.8
occupation, Machine-op-inspct, 0.7619047619047619, 0.3333333333333333, 0.463768115942029
occupation, Other-service, 1.0, 0.13333333333333333, 0.23529411764705882
occupation, Sales, 0.7314285714285714, 0.6597938144329897, 0.6937669376693767
occupation, Handlers-cleaners, 1.0, 0.15789473684210525, 0.2727272727272727
occupation, Protective-serv, 0.7407407407407407, 0.5263157894736842, 0.6153846153846153
occupation, Tech-support, 0.7166666666666667, 0.7678571428571429, 0.7413793103448276
occupation, Farming-fishing, 0.6428571428571429, 0.375, 0.4736842105263159
occupation, Priv-house-serv, 1.0, 1.0, 1.0
relationship, Husband, 0.7659362549800797, 0.6489451476793249, 0.702603928734582
relationship, Own-child, 1.0, 0.23076923076923078, 0.375
relationship, Not-in-family, 0.8488372093023255, 0.4101123595505618, 0.553030303030303
relationship, Unmarried, 0.7142857142857143, 0.2631578947368421, 0.3846153846153846
relationship, Wife, 0.6821192052980133, 0.7253521126760564, 0.7030716723549488
relationship, Other-relative, 1.0, 0.4, 0.5714285714285715
race, White, 0.768141592920354, 0.6173541963015647, 0.6845425867507887
race, Asian-Pac-Islander, 0.74, 0.7115384615384616, 0.7254901960784313
race, Other, 0.6666666666666666, 0.4, 0.5
race, Black, 0.6805555555555556, 0.5568181818181818, 0.6124999999999999
race, Amer-Indian-Eskimo, 0.8, 0.4, 0.5333333333333333
sex, Male, 0.7735321528424977, 0.622655663915979, 0.6899418121363259
sex, Female, 0.6951871657754011, 0.5701754385964912, 0.6265060240963857
native-country, United-States, 0.7629499561018437, 0.6176261549395877, 0.6826394344069128
native-country, Taiwan, 0.8, 1.0, 0.888888888888889
native-country, ?, 0.7083333333333334, 0.5, 0.5862068965517241
native-country, Mexico, 1.0, 0.125, 0.2222222222222222
native-country, Portugal, 1.0, 1.0, 1.0
native-country, Philippines, 0.875, 0.6363636363636364, 0.7368421052631579
native-country, Ireland, 1.0, 1.0, 1.0
native-country, Vietnam, 0.3333333333333333, 1.0, 0.5
native-country, Scotland, 1.0, 1.0, 1.0
native-country, Iran, 0.7142857142857143, 1.0, 0.8333333333333333
native-country, Greece, 0.5, 1.0, 0.6666666666666666
native-country, Germany, 0.8181818181818182, 0.6, 0.6923076923076923
native-country, Dominican-Republic, 1.0, 1.0, 1.0
native-country, China, 0.875, 1.0, 0.9333333333333333
native-country, Cuba, 0.5, 0.2, 0.28571428571428575
native-country, Jamaica, 1.0, 0.5, 0.6666666666666666
native-country, South, 0.4, 1.0, 0.5714285714285715
native-country, El-Salvador, 1.0, 1.0, 1.0
native-country, Canada, 1.0, 0.6, 0.7499999999999999
native-country, India, 0.75, 0.8571428571428571, 0.7999999999999999
native-country, Honduras, 1.0, 1.0, 1.0
native-country, Columbia, 1.0, 1.0, 1.0
native-country, England, 0.5714285714285714, 0.4444444444444444, 0.5
native-country, Laos, 1.0, 0.0, 0.0
native-country, Yugoslavia, 1.0, 0.5, 0.6666666666666666
native-country, Peru, 1.0, 0.0, 0.0
native-country, Nicaragua, 0.0, 1.0, 0.0
native-country, Japan, 0.6, 0.6, 0.6
native-country, Guatemala, 1.0, 1.0, 1.0
native-country, Hong, 1.0, 1.0, 1.0
native-country, Poland, 1.0, 1.0, 1.0
native-country, Ecuador, 1.0, 1.0, 1.0
native-country, Italy, 1.0, 0.2, 0.33333333333333337
native-country, Puerto-Rico, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
native-country, Thailand, 1.0, 1.0, 1.0
native-country, Cambodia, 1.0, 0.0, 0.0
native-country, France, 1.0, 0.6, 0.7499999999999999
native-country, Hungary, 1.0, 0.0, 0.0
native-country, Outlying-US(Guam-USVI-etc), 1.0, 1.0, 1.0
native-country, Haiti, 1.0, 0.0, 0.0
native-country, Trinadad&Tobago, 1.0, 1.0, 1.0
