
workclass, Private, 0.7513368983957219, 0.5934530095036958, 0.663126843657817
workclass, Local-gov, 0.7321428571428571, 0.6666666666666666, 0.6978723404255318
workclass, Self-emp-inc, 0.8222222222222222, 0.7708333333333334, 0.7956989247311829
workclass, Self-emp-not-inc, 0.77, 0.4723926380368098, 0.5855513307984791
workclass, Federal-gov, 0.75, 0.625, 0.6818181818181818
workclass, State-gov, 0.765625, 0.7205882352941176, 0.7424242424242423
workclass, ?, 0.6, 0.3870967741935484, 0.47058823529411764
workclass, Never-worked, 1.0, 1.0, 1.0
workclass, Without-pay, 1.0, 1.0, 1.0
education, Some-college, 0.7355769230769231, 0.534965034965035, 0.6194331983805669
education, Bachelors, 0.7368421052631579, 0.7950617283950617, 0.7648456057007126
education, HS-grad, 0.7285714285714285, 0.29394812680115273, 0.41889117043121155
education, Assoc-voc, 0.65, 0.3939393939393939, 0.490566037735849
education, Assoc-acdm, 0.7804878048780488, 0.5614035087719298, 0.653061224489796
education, 11th, 1.0, 0.3125, 0.47619047619047616
education, 10th, 0.8, 0.4, 0.5333333333333333
education, 12th, 1.0, 0.2857142857142857, 0.4444444444444445
education, Prof-school, 0.8350515463917526, 0.9642857142857143, 0.8950276243093923
education, 5th-6th, 1.0, 0.2, 0.33333333333333337
education, Masters, 0.8121827411167513, 0.8333333333333334, 0.8226221079691517
education, 7th-8th, 0.6666666666666666, 0.2222222222222222, 0.3333333333333333
education, 9th, 1.0, 0.16666666666666666, 0.2857142857142857
education, 1st-4th, 1.0, 0.0, 0.0
education, Doctorate, 0.7704918032786885, 0.8545454545454545, 0.810344827586207
education, Preschool, 0.0, 1.0, 0.0
marital-status, Never-married, 0.7777777777777778, 0.5, 0.6086956521739131
marital-status, Married-civ-spouse, 0.7537511032656664, 0.6479514415781487, 0.6968584251325989
marital-status, Separated, 0.8, 0.2857142857142857, 0.4210526315789473
marital-status, Divorced, 0.8048780487804879, 0.3113207547169811, 0.44897959183673464
marital-status, Widowed, 1.0, 0.25, 0.4
marital-status, Married-spouse-absent, 0.0, 0.0, 0.0
marital-status, Married-AF-spouse, 1.0, 0.0, 0.0
occupation, Adm-clerical, 0.6, 0.4074074074074074, 0.4852941176470588
occupation, Craft-repair, 0.7403846153846154, 0.41847826086956524, 0.5347222222222222
occupation, Farming-fishing, 0.9090909090909091, 0.4, 0.5555555555555556
occupation, Sales, 0.7349397590361446, 0.5781990521327014, 0.6472148541114059
occupation, Protective-serv, 0.75, 0.5294117647058824, 0.6206896551724139
occupation, Prof-specialty, 0.7972972972972973, 0.8016304347826086, 0.7994579945799458
occupation, Tech-support, 0.7209302325581395, 0.7380952380952381, 0.7294117647058824
occupation, Handlers-cleaners, 1.0, 0.13333333333333333, 0.23529411764705882
occupation, Transport-moving, 0.8, 0.26666666666666666, 0.4
occupation, Other-service, 0.6666666666666666, 0.09523809523809523, 0.16666666666666666
occupation, Machine-op-inspct, 0.6521739130434783, 0.24193548387096775, 0.35294117647058826
occupation, Exec-managerial, 0.7659033078880407, 0.7543859649122807, 0.76010101010101
occupation, ?, 0.6, 0.3870967741935484, 0.47058823529411764
occupation, Priv-house-serv, 1.0, 1.0, 1.0
occupation, Armed-Forces, 1.0, 1.0, 1.0
